age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
24,1,24,13,0,1,10.0,3.0,3.0,4.0,1,1,8.69,-2.0,0.05555555555555555,4.7,5.845,16.5
22,0,7,14,0,2,4.0,4.0,2.0,4.0,1,1,9.21,0.0,0.15384615384615385,4.0,5.605,17.0
19,0,59,26,0,0,5.0,4.0,2.0,4.0,1,1,9.24,-1.0,0.0,4.2,5.62,19.0
24,0,10,1,2,0,12.0,1.0,5.0,3.0,1,0,6.75,-2.3333333333333335,0.0,3.8000000000000003,11.75,14.5
18,0,22,26,2,1,12.0,4.0,5.0,1.0,1,0,8.04,-2.0,0.05555555555555555,4.7,13.04,18.0
20,0,5,26,1,0,6.0,4.0,3.0,4.0,1,1,7.8,-1.0,0.0,4.4,5.4,19.0
19,0,5,26,1,2,5.0,3.0,1.0,3.0,1,1,8.63,-0.6666666666666666,0.16666666666666666,3.4,4.815,15.5
24,0,55,9,2,1,6.0,3.0,3.0,4.0,1,0,8.95,-0.6666666666666666,0.07142857142857142,3.9000000000000004,11.95,16.5
19,0,42,26,2,1,6.0,3.0,2.0,5.0,0,0,6.82,-1.0,0.06666666666666667,4.2,8.82,13.5
21,0,4,3,2,2,8.0,1.0,3.0,1.0,1,0,9.5,-1.0,0.18181818181818182,2.4000000000000004,12.5,12.5
19,0,42,26,1,2,0.0,2.0,5.0,5.0,1,1,8.04,2.3333333333333335,0.25,2.5,6.52,14.0
19,1,18,26,2,1,9.0,1.0,2.0,2.0,0,1,5.46,-2.0,0.07692307692307693,2.9000000000000004,3.73,10.5
19,0,2,26,1,0,12.0,5.0,1.0,2.0,1,0,7.8,-3.6666666666666665,0.0,5.5,8.8,20.5
23,1,48,13,1,1,6.0,2.0,1.0,4.0,1,0,8.04,-1.3333333333333333,0.07692307692307693,3.4000000000000004,9.04,15.0
24,1,50,3,1,1,9.0,2.0,5.0,3.0,0,0,9.95,-1.0,0.06666666666666667,3.7,14.95,12.0
24,1,18,6,0,1,12.0,3.0,4.0,5.0,1,1,8.35,-2.3333333333333335,0.047619047619047616,5.4,6.175,16.5
21,1,2,9,0,3,5.0,4.0,1.0,4.0,1,1,8.59,-0.3333333333333333,0.21428571428571427,4.2,4.795,16.0
18,1,10,26,0,2,12.0,3.0,4.0,3.0,0,1,7.38,-2.0,0.10526315789473684,4.800000000000001,5.6899999999999995,12.5
19,0,47,26,2,2,12.0,3.0,3.0,4.0,0,1,9.54,-2.3333333333333335,0.1,5.1000000000000005,6.27,12.5
20,1,13,26,1,2,0.0,4.0,3.0,1.0,1,1,8.54,1.6666666666666667,0.3333333333333333,2.3,5.77,17.0
23,0,30,8,0,0,7.0,1.0,2.0,3.0,1,0,9.96,-1.6666666666666667,0.0,2.8,11.96,14.5
24,1,46,11,1,3,11.0,1.0,2.0,5.0,1,1,8.85,-2.0,0.16666666666666666,4.2,5.425,11.5
21,1,18,7,2,3,6.0,5.0,1.0,5.0,1,0,5.85,-0.6666666666666666,0.17647058823529413,5.2,6.85,17.5
19,1,62,26,1,2,10.0,5.0,1.0,4.0,1,1,8.56,-2.3333333333333335,0.1,5.7,4.78,18.5
19,1,56,26,0,3,6.0,3.0,1.0,3.0,1,0,8.08,-0.6666666666666666,0.23076923076923078,3.6,9.08,14.5
22,0,22,0,1,2,12.0,5.0,2.0,3.0,1,0,6.41,-2.6666666666666665,0.09523809523809523,5.800000000000001,8.41,18.5
23,1,49,26,1,1,10.0,5.0,2.0,4.0,1,1,5.32,-2.3333333333333335,0.05,5.7,3.66,19.5
24,1,59,8,2,1,7.0,3.0,4.0,2.0,1,1,5.32,-0.6666666666666666,0.07692307692307693,3.5,4.66,16.5
21,1,21,17,0,2,5.0,4.0,1.0,3.0,1,0,6.37,-0.6666666666666666,0.15384615384615385,3.9,7.37,17.0
24,0,52,4,2,1,10.0,3.0,3.0,2.0,1,0,6.78,-2.0,0.0625,4.1,9.780000000000001,16.5
18,1,5,26,0,1,7.0,5.0,4.0,4.0,1,0,8.96,-0.6666666666666666,0.058823529411764705,5.1000000000000005,12.96,19.5
18,1,10,26,0,1,6.0,2.0,4.0,5.0,1,1,9.5,-0.3333333333333333,0.07142857142857142,3.7,6.75,15.0
20,1,56,26,0,2,10.0,4.0,5.0,2.0,1,0,7.25,-1.0,0.11764705882352941,4.6,12.25,17.0
22,0,26,5,0,2,10.0,4.0,1.0,4.0,1,1,8.5,-2.3333333333333335,0.10526315789473684,5.2,4.75,17.0
19,1,62,26,1,1,4.0,4.0,5.0,3.0,0,1,6.69,0.6666666666666666,0.08333333333333333,3.7,5.845000000000001,15.0
22,0,50,2,1,1,8.0,3.0,1.0,1.0,1,1,9.5,-2.0,0.07692307692307693,3.4000000000000004,5.25,16.5
19,0,18,26,1,1,12.0,5.0,1.0,2.0,0,0,9.86,-3.3333333333333335,0.05,5.5,10.86,16.5
21,1,40,26,1,1,7.0,1.0,3.0,2.0,0,0,6.41,-1.0,0.09090909090909091,2.5,9.41,10.5
20,1,2,26,1,2,10.0,3.0,3.0,3.0,0,1,8.21,-1.6666666666666667,0.11764705882352941,4.4,5.605,12.5
20,1,42,26,0,2,0.0,2.0,3.0,4.0,0,0,7.25,1.6666666666666667,0.2857142857142857,2.2,10.25,11.0
22,0,38,14,0,2,5.0,5.0,3.0,4.0,1,0,7.39,0.0,0.13333333333333333,4.7,10.39,18.5
22,0,0,23,2,0,2.0,5.0,2.0,1.0,0,0,7.08,0.0,0.0,3.1999999999999997,9.08,17.5
21,0,52,14,2,2,5.0,5.0,4.0,3.0,1,1,9.21,0.3333333333333333,0.14285714285714285,4.4,6.605,18.5
23,0,51,5,0,2,8.0,1.0,4.0,1.0,0,1,9.72,-0.6666666666666666,0.18181818181818182,2.4000000000000004,6.86,9.5
22,1,18,5,1,0,11.0,3.0,3.0,5.0,0,0,6.99,-2.6666666666666665,0.0,5.2,9.99,14.5
21,1,26,1,2,1,7.0,1.0,1.0,4.0,1,0,7.09,-1.6666666666666667,0.07692307692307693,3.1,8.09,13.5
23,1,24,3,2,2,10.0,3.0,3.0,5.0,1,1,6.89,-1.6666666666666667,0.10526315789473684,5.0,4.945,15.5
24,0,39,3,0,2,6.0,1.0,2.0,3.0,0,0,9.6,-0.6666666666666666,0.18181818181818182,2.6,11.6,9.5
24,1,35,10,2,3,12.0,1.0,5.0,2.0,0,0,8.7,-1.3333333333333333,0.1875,3.5000000000000004,13.7,8.5
18,1,0,26,0,0,7.0,4.0,1.0,2.0,1,0,7.85,-2.0,0.0,4.0,8.85,19.0
20,1,46,26,0,0,8.0,4.0,3.0,3.0,1,1,6.75,-1.6666666666666667,0.0,4.5,4.875,19.0
21,0,7,11,0,2,0.0,1.0,2.0,1.0,0,1,8.88,1.3333333333333333,0.6666666666666666,0.8,5.44,9.5
21,0,51,23,0,3,4.0,1.0,3.0,4.0,1,0,6.82,0.6666666666666666,0.3,2.5,9.82,11.5
21,1,6,9,1,1,7.0,1.0,5.0,1.0,1,0,9.33,-0.3333333333333333,0.1,2.2,14.33,13.5
23,1,38,14,2,1,6.0,3.0,1.0,1.0,1,1,5.82,-1.3333333333333333,0.09090909090909091,3.0,3.41,16.5
19,0,35,26,1,2,10.0,5.0,4.0,2.0,0,0,7.14,-1.3333333333333333,0.1111111111111111,5.1,11.14,15.5
23,0,60,5,1,1,7.0,4.0,1.0,2.0,1,1,7.51,-1.6666666666666667,0.07142857142857142,4.0,4.255,18.0
18,1,27,26,0,2,8.0,5.0,4.0,4.0,0,0,9.97,-0.6666666666666666,0.1111111111111111,5.300000000000001,13.97,15.5
24,1,47,1,1,2,6.0,3.0,5.0,5.0,0,1,7.09,0.3333333333333333,0.13333333333333333,4.2,6.045,12.5
21,0,23,2,1,2,12.0,5.0,3.0,2.0,1,1,6.16,-2.3333333333333335,0.1,5.5,4.58,18.5
20,1,35,26,2,0,6.0,4.0,4.0,5.0,1,1,6.25,-0.6666666666666666,0.0,4.7,5.125,19.0
21,0,18,8,0,0,8.0,1.0,4.0,4.0,1,1,6.17,-1.3333333333333333,0.0,3.3,5.085,14.5
21,1,2,11,0,3,6.0,2.0,1.0,5.0,1,0,8.04,-0.6666666666666666,0.21428571428571427,3.7,9.04,13.0
22,0,38,2,0,2,10.0,4.0,3.0,2.0,1,1,9.63,-1.6666666666666667,0.11764705882352941,4.6,6.315,17.0
22,0,10,9,0,1,12.0,4.0,2.0,5.0,0,0,5.17,-3.0,0.045454545454545456,5.9,7.17,15.0
18,0,60,26,0,1,10.0,4.0,3.0,4.0,1,1,5.42,-2.0,0.05263157894736842,5.2,4.21,18.0
21,1,37,14,0,1,10.0,1.0,4.0,3.0,1,0,9.21,-1.6666666666666667,0.06666666666666667,3.4,13.21,13.5
24,1,18,10,2,2,7.0,1.0,2.0,1.0,0,1,6.84,-1.0,0.2,2.2,4.42,9.5
19,1,15,26,2,2,2.0,5.0,1.0,5.0,1,0,8.7,0.3333333333333333,0.15384615384615385,4.4,9.7,18.5
21,0,5,8,0,1,12.0,4.0,5.0,5.0,1,1,8.39,-2.0,0.045454545454545456,5.9,6.695,18.0
20,0,2,26,0,1,9.0,4.0,4.0,5.0,1,1,8.35,-1.3333333333333333,0.05263157894736842,5.3,6.175,18.0
18,0,42,26,2,2,10.0,5.0,3.0,4.0,1,1,9.1,-1.6666666666666667,0.1,5.7,6.05,18.5
20,0,48,26,2,2,10.0,2.0,5.0,1.0,0,1,8.52,-1.0,0.14285714285714285,3.3,6.76,11.0
19,1,2,26,1,3,4.0,1.0,4.0,3.0,0,1,7.25,1.0,0.3333333333333333,2.2,5.625,8.5
23,1,22,3,0,3,9.0,5.0,4.0,5.0,0,1,7.94,-0.6666666666666666,0.15,5.8,5.970000000000001,14.5
24,0,0,10,2,2,0.0,5.0,4.0,2.0,0,1,7.88,2.0,0.25,3.1,5.9399999999999995,15.5
20,1,26,26,2,0,8.0,1.0,5.0,2.0,1,0,8.91,-1.0,0.0,2.7,13.91,14.5
24,1,60,11,2,2,6.0,2.0,3.0,5.0,1,0,5.57,-0.3333333333333333,0.14285714285714285,3.7,8.57,14.0
21,1,50,6,0,0,9.0,5.0,3.0,3.0,1,1,9.26,-2.0,0.0,5.2,6.13,20.5
24,1,59,7,2,0,1.0,3.0,2.0,4.0,1,1,5.64,0.3333333333333333,0.0,2.9000000000000004,3.82,17.5
21,1,47,2,2,1,12.0,3.0,1.0,1.0,0,0,9.72,-3.3333333333333335,0.058823529411764705,4.2,10.72,13.5
24,1,22,13,1,3,11.0,5.0,2.0,4.0,1,1,5.12,-2.0,0.14285714285714285,5.9,3.56,17.5
19,1,52,26,2,0,11.0,5.0,2.0,5.0,1,1,8.14,-3.0,0.0,6.2,5.07,20.5
24,0,56,5,2,1,4.0,3.0,2.0,4.0,1,1,6.16,-0.3333333333333333,0.08333333333333333,3.5,4.08,16.5
24,1,62,19,0,2,9.0,2.0,5.0,5.0,0,0,5.64,-0.6666666666666666,0.11764705882352941,4.3,10.64,11.0
21,1,32,6,1,0,8.0,1.0,5.0,1.0,1,0,9.36,-1.0,0.0,2.4000000000000004,14.36,14.5
19,0,40,26,2,2,2.0,3.0,1.0,5.0,0,0,8.13,0.3333333333333333,0.18181818181818182,3.4,9.13,12.5
21,0,6,11,1,1,11.0,2.0,3.0,1.0,0,0,9.84,-2.3333333333333335,0.06666666666666667,3.5,12.84,12.0
22,0,12,5,2,1,12.0,5.0,4.0,1.0,1,0,7.53,-2.3333333333333335,0.05263157894736842,5.2,11.530000000000001,19.5
21,0,62,14,0,3,12.0,1.0,4.0,3.0,0,1,8.91,-1.6666666666666667,0.17647058823529413,3.8000000000000003,6.455,8.5
23,0,13,3,2,2,8.0,3.0,1.0,5.0,1,1,6.76,-1.6666666666666667,0.11764705882352941,4.6,3.88,15.5
20,0,22,26,1,0,12.0,3.0,2.0,5.0,1,1,7.0,-3.3333333333333335,0.0,5.4,4.5,17.5
20,0,9,26,2,1,12.0,5.0,3.0,5.0,1,1,8.5,-2.6666666666666665,0.043478260869565216,6.4,5.75,19.5
21,0,60,11,1,2,11.0,3.0,4.0,1.0,1,0,8.1,-1.6666666666666667,0.125,4.0,12.1,15.5
22,0,34,9,0,2,6.0,3.0,4.0,2.0,1,1,8.11,0.0,0.16666666666666666,3.3000000000000003,6.055,15.5
23,1,44,10,0,2,10.0,2.0,4.0,3.0,0,1,5.47,-1.3333333333333333,0.125,3.9,4.734999999999999,11.0
21,1,56,2,2,0,11.0,4.0,1.0,4.0,1,1,8.53,-3.3333333333333335,0.0,5.4,4.765,19.0
22,0,41,24,1,1,11.0,3.0,4.0,2.0,1,0,5.82,-2.0,0.058823529411764705,4.300000000000001,9.82,16.5
18,1,42,26,0,0,7.0,3.0,5.0,3.0,1,0,5.85,-0.6666666666666666,0.0,3.8,10.85,17.5
24,1,23,23,1,1,5.0,1.0,3.0,4.0,0,1,9.54,-0.3333333333333333,0.09090909090909091,2.7,6.27,10.5
19,1,5,26,1,3,2.0,5.0,2.0,3.0,0,0,9.44,1.0,0.2727272727272727,3.8,11.44,14.5
24,1,40,7,2,1,6.0,3.0,2.0,2.0,1,1,5.75,-1.0,0.08333333333333333,3.3000000000000003,3.875,16.5
24,1,22,15,1,3,7.0,3.0,2.0,5.0,1,0,6.63,-0.6666666666666666,0.1875,4.4,8.629999999999999,14.5
19,1,36,26,1,1,3.0,3.0,2.0,3.0,1,0,9.47,0.0,0.1,3.0,11.47,16.5
24,1,7,11,1,2,10.0,1.0,2.0,1.0,0,1,6.82,-2.0,0.15384615384615385,2.8,4.41,9.5
24,1,1,13,2,1,1.0,3.0,3.0,4.0,1,1,8.24,1.0,0.1111111111111111,2.9000000000000004,5.62,16.5
19,1,9,26,0,3,11.0,5.0,5.0,3.0,1,0,9.41,-1.0,0.15,5.6,14.41,17.5
20,1,12,26,2,2,12.0,1.0,2.0,5.0,1,1,6.47,-2.6666666666666665,0.10526315789473684,4.4,4.234999999999999,12.5
23,1,10,5,0,2,1.0,4.0,1.0,5.0,1,0,5.88,0.6666666666666666,0.18181818181818182,3.7,6.88,17.0
24,1,26,15,1,3,6.0,4.0,1.0,4.0,0,0,6.53,-0.6666666666666666,0.2,4.4,7.53,13.0
20,1,18,26,0,0,12.0,5.0,4.0,3.0,1,1,5.75,-2.6666666666666665,0.0,5.800000000000001,4.875,20.5
20,0,22,26,0,0,11.0,2.0,4.0,2.0,1,0,6.7,-2.3333333333333335,0.0,3.8000000000000003,10.7,16.0
21,0,0,6,0,3,7.0,3.0,5.0,4.0,1,1,7.83,0.3333333333333333,0.2,4.1000000000000005,6.415,14.5
23,1,40,2,2,0,6.0,3.0,4.0,3.0,1,1,6.17,-0.6666666666666666,0.0,3.6,5.085,17.5
21,1,60,6,1,3,9.0,4.0,3.0,5.0,0,0,8.96,-1.0,0.15789473684210525,5.3,11.96,13.0
20,1,32,5,1,1,6.0,4.0,5.0,4.0,1,0,5.72,0.0,0.06666666666666667,4.4,10.719999999999999,18.0
19,1,2,26,2,1,10.0,5.0,5.0,2.0,1,0,7.15,-1.3333333333333333,0.05555555555555555,5.1,12.15,19.5
18,0,49,26,1,0,8.0,4.0,4.0,3.0,1,1,5.98,-1.3333333333333333,0.0,4.5,4.99,19.0
24,0,32,11,0,0,5.0,4.0,1.0,4.0,1,0,7.25,-1.3333333333333333,0.0,4.2,8.25,19.0
22,0,0,6,0,2,0.0,5.0,2.0,5.0,1,0,9.39,1.3333333333333333,0.18181818181818182,4.0,11.39,18.5
24,0,17,4,2,3,3.0,1.0,4.0,4.0,0,1,9.86,1.3333333333333333,0.3333333333333333,2.3,6.93,8.5
20,0,2,26,1,0,7.0,5.0,5.0,2.0,0,1,5.46,-0.6666666666666666,0.0,4.5,5.23,17.5
21,1,40,22,1,2,11.0,2.0,1.0,2.0,0,0,7.48,-2.6666666666666665,0.125,3.8000000000000003,8.48,11.0
22,0,44,9,1,3,2.0,1.0,2.0,3.0,1,1,6.74,1.0,0.42857142857142855,1.7999999999999998,4.37,11.5
23,1,27,17,0,1,9.0,5.0,1.0,2.0,1,1,6.37,-2.3333333333333335,0.058823529411764705,4.9,3.685,19.5
19,1,30,26,0,3,6.0,1.0,1.0,2.0,1,0,6.38,-0.6666666666666666,0.3,2.3000000000000003,7.38,11.5
20,1,0,26,0,2,11.0,1.0,4.0,4.0,1,0,6.17,-1.6666666666666667,0.11764705882352941,3.9000000000000004,10.17,12.5
19,0,46,26,0,3,11.0,4.0,1.0,4.0,1,0,8.96,-2.3333333333333335,0.15,5.4,9.96,16.0
23,1,47,8,0,0,6.0,5.0,1.0,3.0,1,1,8.78,-1.6666666666666667,0.0,4.6,4.89,20.5
21,1,4,11,2,2,9.0,1.0,2.0,2.0,0,0,6.82,-1.6666666666666667,0.15384615384615385,2.9000000000000004,8.82,9.5
23,0,2,14,1,2,10.0,1.0,5.0,1.0,1,1,7.3,-1.0,0.15384615384615385,2.8,6.15,12.5
20,0,59,26,0,3,8.0,4.0,4.0,4.0,1,0,6.89,-0.3333333333333333,0.17647058823529413,4.800000000000001,10.89,16.0
20,1,13,26,1,2,0.0,5.0,5.0,1.0,1,1,8.54,2.3333333333333335,0.2857142857142857,2.8,6.77,18.5
24,1,1,11,0,1,5.0,3.0,2.0,5.0,1,0,9.79,-0.6666666666666666,0.07142857142857142,4.0,11.79,16.5
24,1,55,23,0,2,0.0,1.0,1.0,1.0,0,0,7.77,1.0,0.6666666666666666,0.8,8.77,9.5
23,1,24,13,1,0,0.0,1.0,2.0,5.0,1,0,7.7,0.6666666666666666,0.0,2.0,9.7,14.5
22,1,19,7,1,2,11.0,5.0,4.0,2.0,1,0,8.92,-1.6666666666666667,0.10526315789473684,5.300000000000001,12.92,18.5
24,1,37,19,2,0,7.0,3.0,4.0,2.0,1,1,9.19,-1.0,0.0,3.5,6.595,17.5
19,0,23,26,0,3,11.0,3.0,5.0,1.0,0,1,6.91,-1.0,0.1875,4.0,5.955,11.5
20,0,38,22,0,2,11.0,3.0,2.0,5.0,1,1,9.71,-2.3333333333333335,0.1,5.2,5.855,15.5
19,1,32,26,0,3,7.0,2.0,5.0,2.0,0,1,9.74,0.3333333333333333,0.25,3.0,7.37,10.0
24,0,24,5,0,1,12.0,5.0,1.0,5.0,1,0,5.86,-3.3333333333333335,0.043478260869565216,6.4,6.86,19.5
20,1,15,26,1,1,2.0,1.0,4.0,2.0,0,0,9.47,1.0,0.16666666666666666,1.5,13.47,10.5
19,0,37,26,1,2,5.0,1.0,2.0,2.0,0,0,7.37,-0.3333333333333333,0.2222222222222222,2.1,9.370000000000001,9.5
19,1,10,26,1,2,4.0,5.0,5.0,3.0,1,1,6.69,1.0,0.15384615384615385,4.2,5.845000000000001,18.5
18,1,13,26,2,2,12.0,2.0,4.0,4.0,1,0,6.21,-2.0,0.10526315789473684,4.6000000000000005,10.21,14.0
18,0,56,26,2,2,1.0,3.0,1.0,5.0,1,1,5.12,0.6666666666666666,0.2,3.2,3.06,15.5
19,0,12,26,2,1,9.0,3.0,1.0,3.0,1,1,5.85,-2.3333333333333335,0.0625,4.2,3.425,16.5
20,0,0,26,0,0,4.0,4.0,3.0,5.0,1,1,6.03,-0.3333333333333333,0.0,4.3,4.515000000000001,19.0
24,0,50,22,1,1,12.0,5.0,3.0,5.0,1,0,6.08,-2.6666666666666665,0.043478260869565216,6.4,9.08,19.5
21,0,37,11,1,3,11.0,3.0,5.0,5.0,0,1,5.56,-1.0,0.15,5.2,5.279999999999999,11.5
22,1,41,8,1,2,11.0,1.0,4.0,1.0,1,1,7.02,-1.6666666666666667,0.14285714285714285,3.0,5.51,12.5
19,1,40,26,2,3,3.0,5.0,2.0,3.0,1,0,7.08,0.6666666666666666,0.25,4.0,9.08,17.5
21,0,60,2,1,1,11.0,5.0,1.0,5.0,1,1,5.59,-3.0,0.045454545454545456,6.2,3.295,19.5
20,1,43,26,1,3,11.0,3.0,3.0,3.0,1,1,8.95,-1.6666666666666667,0.16666666666666666,4.6,5.975,14.5
20,1,12,26,2,0,4.0,2.0,1.0,2.0,0,1,9.72,-1.0,0.0,2.4000000000000004,5.36,13.0
23,0,1,19,1,1,5.0,1.0,1.0,4.0,0,1,8.79,-1.0,0.09090909090909091,2.7,4.895,10.5
24,0,1,16,0,0,1.0,1.0,3.0,1.0,1,1,9.79,0.6666666666666666,0.0,1.0,6.395,14.5
18,1,34,26,1,2,11.0,4.0,4.0,3.0,1,1,9.47,-1.6666666666666667,0.10526315789473684,5.1,6.735,17.0
19,1,24,26,1,2,12.0,5.0,4.0,5.0,1,1,6.38,-2.0,0.08695652173913043,6.4,5.1899999999999995,18.5
18,1,49,26,2,3,1.0,1.0,4.0,1.0,0,1,5.37,2.0,0.75,1.0,4.6850000000000005,8.5
19,1,5,26,1,0,10.0,3.0,2.0,3.0,1,0,7.77,-2.6666666666666665,0.0,4.4,9.77,17.5
20,1,10,26,0,2,10.0,5.0,4.0,4.0,1,1,7.02,-1.3333333333333333,0.1,5.7,5.51,18.5
19,0,44,26,2,3,3.0,2.0,5.0,5.0,0,1,8.04,1.6666666666666667,0.2727272727272727,3.1,6.52,10.0
20,1,59,26,0,3,0.0,4.0,3.0,1.0,1,0,8.56,2.0,0.5,2.3,11.56,16.0
21,0,49,14,0,1,11.0,5.0,2.0,2.0,0,1,7.75,-2.6666666666666665,0.05263157894736842,5.300000000000001,4.875,16.5
21,1,23,0,2,1,6.0,1.0,3.0,1.0,0,0,9.97,-0.6666666666666666,0.1111111111111111,2.0,12.97,10.5
24,1,1,11,2,1,6.0,3.0,2.0,1.0,0,0,5.57,-1.0,0.09090909090909091,3.0,7.57,13.5
20,1,52,26,1,3,4.0,5.0,1.0,3.0,1,1,6.02,0.0,0.23076923076923078,4.2,3.51,17.5
21,1,30,11,1,2,7.0,1.0,1.0,5.0,0,1,8.62,-1.3333333333333333,0.14285714285714285,3.4000000000000004,4.81,9.5
23,0,30,10,2,0,1.0,5.0,3.0,2.0,1,0,5.75,0.6666666666666666,0.0,3.3000000000000003,8.75,20.5
21,1,42,13,1,1,2.0,1.0,5.0,5.0,0,0,8.42,1.3333333333333333,0.1111111111111111,2.4,13.42,10.5
23,1,52,13,2,0,8.0,2.0,1.0,5.0,0,0,9.05,-2.3333333333333335,0.0,4.1,10.05,13.0
24,1,45,14,1,3,3.0,2.0,4.0,3.0,0,1,8.14,1.3333333333333333,0.3333333333333333,2.5,6.07,10.0
19,1,10,26,0,3,7.0,1.0,5.0,2.0,1,0,7.04,0.3333333333333333,0.2727272727272727,2.5,12.04,11.5
24,0,40,13,1,3,5.0,1.0,2.0,1.0,0,1,8.24,0.0,0.375,1.8,5.12,8.5
18,0,44,26,2,1,11.0,5.0,2.0,2.0,1,0,8.9,-2.6666666666666665,0.05263157894736842,5.300000000000001,10.9,19.5
23,1,60,13,0,1,11.0,2.0,2.0,1.0,0,0,9.24,-2.6666666666666665,0.06666666666666667,3.5,11.24,12.0
20,1,27,26,0,0,5.0,5.0,4.0,2.0,0,1,5.42,-0.3333333333333333,0.0,4.1,4.71,17.5
24,1,55,13,0,2,11.0,5.0,2.0,5.0,1,1,8.04,-2.3333333333333335,0.09090909090909091,6.2,5.02,18.5
23,0,22,3,0,3,8.0,3.0,4.0,4.0,1,1,7.5,-0.3333333333333333,0.1875,4.300000000000001,5.75,14.5
18,0,13,26,2,2,3.0,5.0,4.0,2.0,0,0,7.28,1.0,0.18181818181818182,3.7,11.280000000000001,15.5
19,1,39,26,2,1,0.0,1.0,4.0,2.0,0,1,8.59,1.6666666666666667,0.25,1.1,6.295,10.5
18,1,12,26,0,3,0.0,4.0,3.0,2.0,0,1,9.89,2.0,0.42857142857142855,2.6,6.445,13.0
19,0,1,26,2,2,1.0,5.0,4.0,2.0,0,0,8.98,1.6666666666666667,0.2222222222222222,3.3000000000000003,12.98,15.5
20,0,16,26,2,1,12.0,2.0,5.0,5.0,1,1,7.53,-2.0,0.05,4.9,6.265000000000001,15.0
19,1,36,26,0,0,7.0,4.0,4.0,3.0,1,1,8.49,-1.0,0.0,4.3,6.245,19.0
21,1,27,24,2,2,1.0,2.0,2.0,1.0,0,0,9.21,1.0,0.4,1.5,11.21,11.0
19,0,21,26,2,0,2.0,1.0,5.0,2.0,0,0,7.94,1.0,0.0,1.5,12.940000000000001,11.5
24,0,9,5,0,2,8.0,2.0,3.0,3.0,0,0,5.74,-1.0,0.14285714285714285,3.5,8.74,11.0
18,1,18,26,1,1,11.0,1.0,3.0,4.0,0,1,8.04,-2.3333333333333335,0.058823529411764705,3.9000000000000004,5.52,10.5
19,1,1,26,2,2,9.0,2.0,5.0,5.0,1,0,8.64,-0.6666666666666666,0.11764705882352941,4.3,13.64,14.0
21,0,4,11,2,2,6.0,2.0,1.0,5.0,1,0,7.68,-1.0,0.14285714285714285,3.7,8.68,14.0
24,0,47,12,1,3,12.0,3.0,2.0,2.0,1,0,7.04,-2.3333333333333335,0.16666666666666666,4.5,9.04,14.5
20,1,11,26,0,2,8.0,5.0,2.0,5.0,1,1,5.67,-1.3333333333333333,0.10526315789473684,5.6,3.835,18.5
23,1,40,12,2,3,8.0,3.0,4.0,4.0,0,0,5.64,-0.3333333333333333,0.1875,4.300000000000001,9.64,11.5
21,0,42,14,2,3,10.0,1.0,5.0,4.0,1,0,5.08,-0.6666666666666666,0.1875,3.7,10.08,11.5
21,0,0,8,1,2,11.0,3.0,5.0,5.0,1,1,5.86,-1.3333333333333333,0.1,5.2,5.43,15.5
20,1,54,26,0,2,12.0,3.0,5.0,4.0,1,0,8.21,-1.6666666666666667,0.1,5.1000000000000005,13.21,15.5
18,0,55,26,0,2,10.0,5.0,4.0,5.0,1,0,8.04,-1.3333333333333333,0.09523809523809523,6.0,12.04,18.5
19,0,51,26,2,2,11.0,4.0,3.0,3.0,1,1,8.7,-2.0,0.10526315789473684,5.1,5.85,17.0
24,0,43,11,0,2,10.0,2.0,1.0,4.0,1,1,5.66,-2.3333333333333335,0.11764705882352941,4.2,3.33,14.0
22,1,56,6,1,3,10.0,4.0,2.0,5.0,0,1,5.64,-1.6666666666666667,0.15,5.5,3.82,13.0
20,0,5,26,0,1,3.0,3.0,4.0,2.0,0,0,8.96,0.6666666666666666,0.1111111111111111,2.7,12.96,13.5
23,0,18,17,1,0,11.0,4.0,4.0,5.0,0,1,7.83,-2.3333333333333335,0.0,5.7,5.915,16.0
21,1,38,12,0,2,6.0,2.0,2.0,1.0,1,1,7.24,-0.6666666666666666,0.2,2.5,4.62,14.0
24,1,17,4,2,2,10.0,3.0,4.0,5.0,1,1,9.95,-1.3333333333333333,0.10526315789473684,5.0,6.975,15.5
19,1,26,26,0,0,4.0,1.0,5.0,5.0,0,0,9.88,0.3333333333333333,0.0,2.8,14.88,11.5
22,0,10,14,1,2,10.0,5.0,1.0,4.0,1,1,9.21,-2.3333333333333335,0.1,5.7,5.105,18.5
23,1,35,9,1,0,0.0,3.0,3.0,4.0,1,1,7.27,1.0,0.0,2.7,5.135,17.5
23,1,60,26,0,2,8.0,5.0,5.0,5.0,0,0,9.93,-0.3333333333333333,0.10526315789473684,5.6,14.93,15.5
20,1,62,26,1,3,3.0,5.0,1.0,4.0,0,1,6.41,0.3333333333333333,0.23076923076923078,4.300000000000001,3.705,14.5
18,0,6,26,0,0,1.0,3.0,4.0,5.0,0,1,5.37,1.0,0.0,3.2,4.6850000000000005,14.5
19,0,6,26,0,2,9.0,4.0,3.0,1.0,1,1,8.63,-1.3333333333333333,0.13333333333333333,4.1,5.815,17.0
20,0,43,26,0,1,11.0,3.0,2.0,3.0,1,0,6.27,-2.6666666666666665,0.05555555555555555,4.6,8.27,16.5
