gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
0,33,1,3.0,8.04,4.0,2,1,7,1,10.0,4.0,1
0,20,59,4.0,9.72,4.0,2,1,27,1,0.0,4.0,0
1,31,12,2.0,7.43,3.0,0,2,25,1,10.0,2.0,0
0,20,2,3.0,7.28,3.0,3,2,27,1,9.0,3.0,0
1,29,22,5.0,5.74,2.0,2,1,20,1,5.0,3.0,1
0,20,49,4.0,7.14,1.0,2,3,27,1,10.0,1.0,0
0,19,50,2.0,9.98,5.0,0,2,27,1,12.0,2.0,0
1,25,0,3.0,9.66,2.0,2,1,9,0,11.0,4.0,1
0,24,1,3.0,9.6,2.0,0,2,6,1,9.0,5.0,0
1,32,46,3.0,8.65,4.0,2,2,14,0,5.0,1.0,0
1,18,37,5.0,6.27,5.0,2,1,27,0,6.0,4.0,1
1,26,38,4.0,7.06,3.0,3,1,2,0,6.0,5.0,0
1,22,26,3.0,5.91,3.0,0,1,8,1,8.0,5.0,1
1,22,41,2.0,6.29,1.0,0,2,14,1,8.0,5.0,1
0,23,48,5.0,8.96,1.0,3,2,18,0,10.0,3.0,0
0,33,10,2.0,9.95,3.0,3,3,5,1,7.0,5.0,1
0,27,17,5.0,8.59,2.0,0,1,12,1,2.0,2.0,1
1,18,40,5.0,7.94,5.0,2,1,27,1,12.0,4.0,0
0,32,62,4.0,7.9,3.0,0,3,9,1,2.0,2.0,1
1,29,12,2.0,5.56,3.0,2,2,20,0,7.0,2.0,0
1,34,21,1.0,8.11,1.0,0,3,14,0,8.0,3.0,0
1,31,38,2.0,6.47,3.0,2,1,7,0,10.0,1.0,0
1,33,36,3.0,5.79,1.0,2,3,20,0,11.0,3.0,0
1,27,0,5.0,9.11,3.0,0,3,13,1,12.0,5.0,1
0,23,44,1.0,8.37,1.0,2,3,1,1,6.0,4.0,1
0,26,58,3.0,9.97,4.0,2,2,25,0,9.0,1.0,1
0,33,5,1.0,9.39,4.0,1,2,17,1,8.0,3.0,0
0,20,23,3.0,8.27,4.0,0,1,27,0,0.0,1.0,1
0,18,35,5.0,8.03,3.0,0,1,27,1,12.0,1.0,1
0,22,60,5.0,8.92,5.0,1,3,23,0,6.0,1.0,0
0,30,34,4.0,5.45,2.0,0,2,1,1,7.0,2.0,0
0,19,13,5.0,7.38,1.0,1,1,27,1,10.0,2.0,0
0,27,62,3.0,9.05,1.0,1,2,4,1,2.0,5.0,0
0,32,17,3.0,5.83,2.0,1,3,0,1,1.0,4.0,0
0,19,6,5.0,7.7,1.0,0,2,27,0,2.0,4.0,0
0,29,24,3.0,9.86,3.0,3,3,24,0,5.0,2.0,1
1,28,22,3.0,6.1,2.0,1,3,0,1,12.0,1.0,1
0,20,17,5.0,6.99,1.0,1,3,27,0,8.0,4.0,1
0,23,12,3.0,9.91,4.0,1,2,5,1,10.0,3.0,0
0,18,22,4.0,5.42,5.0,2,3,27,1,12.0,4.0,1
0,29,62,5.0,8.17,3.0,0,3,14,1,8.0,5.0,0
1,23,10,5.0,5.74,1.0,2,3,8,1,12.0,4.0,1
1,34,2,5.0,9.24,1.0,2,3,7,1,7.0,3.0,0
1,23,62,3.0,5.85,3.0,3,2,2,0,1.0,4.0,1
0,30,23,2.0,6.99,2.0,1,3,18,1,6.0,5.0,1
0,28,1,4.0,8.59,1.0,0,3,7,0,12.0,3.0,1
1,25,18,3.0,9.21,5.0,0,2,17,1,12.0,4.0,0
0,31,10,1.0,7.04,2.0,0,3,17,1,6.0,4.0,0
0,23,2,3.0,9.03,1.0,2,1,13,0,4.0,3.0,1
0,21,34,3.0,9.92,2.0,0,2,15,0,1.0,1.0,1
0,19,39,3.0,6.37,4.0,2,2,27,0,8.0,5.0,0
0,21,47,1.0,7.83,1.0,2,3,12,0,0.0,1.0,0
1,29,29,2.0,7.5,4.0,1,2,16,1,7.0,5.0,1
0,19,43,3.0,5.76,5.0,1,2,27,1,12.0,5.0,0
0,25,50,3.0,7.51,4.0,2,3,17,0,2.0,1.0,0
0,24,48,4.0,8.97,5.0,0,3,16,1,8.0,5.0,0
0,29,7,5.0,8.13,3.0,1,3,5,0,3.0,4.0,1
1,23,47,2.0,7.88,5.0,0,2,14,0,12.0,5.0,1
1,28,49,5.0,7.68,1.0,2,1,12,1,5.0,4.0,1
1,23,56,1.0,9.63,3.0,3,2,18,1,10.0,4.0,0
1,29,2,1.0,9.49,1.0,1,2,8,0,2.0,5.0,0
1,24,59,5.0,9.72,1.0,3,3,5,0,2.0,1.0,0
0,32,39,3.0,5.16,4.0,0,2,26,0,3.0,4.0,0
0,34,52,3.0,5.9,5.0,0,3,13,0,0.0,1.0,1
0,23,47,1.0,9.21,5.0,1,1,14,1,8.0,2.0,1
1,25,34,5.0,9.6,1.0,1,1,26,0,4.0,4.0,1
0,24,46,3.0,5.58,2.0,1,1,12,1,10.0,3.0,1
1,32,24,3.0,9.72,2.0,1,3,14,0,8.0,2.0,1
1,21,40,4.0,5.84,3.0,1,1,12,0,7.0,5.0,0
0,27,42,4.0,5.79,5.0,1,3,10,1,5.0,1.0,0
1,31,8,2.0,6.83,4.0,2,3,17,0,8.0,2.0,0
0,23,48,5.0,9.88,1.0,2,1,17,1,12.0,2.0,1
1,24,27,4.0,8.04,5.0,3,2,8,1,6.0,2.0,0
0,29,56,3.0,9.39,5.0,2,3,17,1,11.0,1.0,0
0,27,60,5.0,8.74,2.0,1,2,14,0,6.0,4.0,0
1,25,22,4.0,7.1,2.0,1,2,5,1,11.0,3.0,1
0,32,36,5.0,8.71,3.0,1,2,14,1,6.0,1.0,0
1,29,23,5.0,5.74,1.0,2,2,7,1,8.0,4.0,0
1,32,41,2.0,8.04,1.0,3,1,2,1,8.0,5.0,1
0,22,55,2.0,7.52,1.0,0,1,6,1,2.0,5.0,0
0,19,22,5.0,9.93,2.0,2,1,18,1,12.0,5.0,0
1,23,26,1.0,9.72,3.0,2,1,10,0,10.0,3.0,0
1,23,9,1.0,9.11,1.0,3,3,14,1,11.0,5.0,1
1,18,26,5.0,8.7,4.0,1,3,27,1,11.0,2.0,0
1,42,1,5.0,6.1,1.0,2,2,1,1,10.0,4.0,0
0,29,1,3.0,5.65,5.0,2,1,20,0,1.0,4.0,0
1,20,55,5.0,5.1,4.0,2,3,27,1,10.0,5.0,1
1,27,49,5.0,8.96,1.0,2,2,2,1,8.0,4.0,1
0,28,27,5.0,7.28,5.0,2,2,5,1,11.0,1.0,1
0,32,30,1.0,7.46,5.0,2,1,7,1,11.0,1.0,0
1,23,23,1.0,9.39,2.0,0,3,8,1,9.0,5.0,1
0,24,50,1.0,9.84,5.0,3,1,26,0,0.0,2.0,1
1,29,30,2.0,8.97,1.0,2,3,15,0,9.0,5.0,0
1,31,27,3.0,7.26,1.0,1,3,15,1,11.0,3.0,0
1,32,40,5.0,9.16,4.0,2,3,14,0,10.0,2.0,1
1,26,26,3.0,5.37,4.0,2,1,7,1,11.0,4.0,0
0,18,54,3.0,5.99,2.0,1,1,27,1,12.0,3.0,1
0,27,11,2.0,5.82,2.0,0,3,6,0,0.0,2.0,0
1,27,51,4.0,6.0,2.0,2,1,27,1,9.0,5.0,0
1,33,9,1.0,9.67,1.0,0,2,0,0,4.0,2.0,1
1,25,60,2.0,6.25,2.0,3,1,27,1,5.0,4.0,0
1,28,60,1.0,5.75,5.0,3,1,2,0,8.0,1.0,0
1,20,42,3.0,8.04,4.0,0,3,27,1,1.0,5.0,1
1,28,0,4.0,5.08,1.0,2,3,10,1,9.0,4.0,0
0,30,51,3.0,6.78,4.0,1,3,16,0,11.0,3.0,1
0,23,42,2.0,6.83,2.0,3,1,13,0,12.0,2.0,1
1,30,5,2.0,7.13,2.0,0,3,12,0,10.0,1.0,1
1,33,12,2.0,5.64,1.0,0,2,3,1,8.0,4.0,1
0,31,37,5.0,8.54,1.0,1,2,7,1,9.0,2.0,0
1,23,3,1.0,8.59,4.0,1,2,5,0,11.0,3.0,0
1,22,5,4.0,9.72,4.0,2,1,2,1,10.0,3.0,0
1,24,50,5.0,9.11,4.0,2,2,12,1,9.0,1.0,1
0,32,7,3.0,8.28,4.0,3,3,6,1,4.0,1.0,1
0,30,3,3.0,5.41,4.0,0,1,26,1,8.0,5.0,1
0,33,7,3.0,5.72,5.0,3,2,10,0,10.0,5.0,1
1,34,21,1.0,5.86,5.0,0,3,20,0,8.0,1.0,0
1,29,23,4.0,9.24,1.0,2,1,2,0,8.0,2.0,1
0,32,2,3.0,7.94,4.0,1,2,1,0,10.0,5.0,1
1,33,9,3.0,9.71,2.0,0,1,14,1,11.0,3.0,0
1,30,39,1.0,9.95,3.0,0,1,15,0,10.0,3.0,0
0,27,42,4.0,5.06,5.0,1,1,8,1,0.0,4.0,1
1,31,4,3.0,9.97,4.0,3,1,15,0,0.0,2.0,1
1,33,46,5.0,5.99,3.0,1,3,18,1,12.0,2.0,1
1,31,34,1.0,9.54,2.0,1,3,16,1,0.0,1.0,0
1,30,27,4.0,9.94,1.0,1,3,7,1,10.0,4.0,0
1,31,27,3.0,8.04,4.0,0,1,20,1,11.0,2.0,1
1,25,47,1.0,9.21,4.0,2,1,26,1,8.0,4.0,1
0,34,1,4.0,9.44,5.0,2,2,21,0,4.0,1.0,1
1,25,27,3.0,7.04,5.0,3,3,7,0,10.0,2.0,1
0,20,30,3.0,6.47,2.0,1,3,27,0,6.0,4.0,1
1,21,12,5.0,5.11,2.0,2,2,8,1,8.0,2.0,1
1,30,62,3.0,5.46,2.0,1,3,18,0,5.0,3.0,0
0,25,27,2.0,5.8,3.0,3,1,12,1,6.0,3.0,1
0,25,36,5.0,8.59,2.0,0,2,18,1,10.0,5.0,1
0,26,4,1.0,7.1,2.0,2,3,20,0,12.0,3.0,0
1,32,0,2.0,5.85,1.0,3,2,15,0,0.0,2.0,1
1,33,36,2.0,5.7,4.0,3,1,0,0,4.0,3.0,1
0,20,4,4.0,6.37,3.0,1,3,27,1,11.0,2.0,1
1,34,27,1.0,6.37,1.0,0,3,17,0,4.0,3.0,1
1,26,10,4.0,5.16,4.0,2,1,10,1,10.0,2.0,0
1,19,59,2.0,9.31,3.0,2,1,27,1,12.0,1.0,0
1,33,42,3.0,7.52,5.0,0,2,26,0,3.0,5.0,1
0,28,42,3.0,6.19,3.0,2,2,2,1,12.0,4.0,0
1,28,18,2.0,8.85,2.0,3,2,2,0,4.0,4.0,0
1,19,36,4.0,8.49,4.0,0,1,27,1,7.0,3.0,1
1,28,23,5.0,7.27,2.0,3,3,4,1,7.0,1.0,1
0,18,10,3.0,8.95,5.0,0,1,27,1,10.0,4.0,1
1,28,62,4.0,6.51,2.0,1,1,7,0,6.0,5.0,0
1,25,22,5.0,7.88,4.0,3,3,16,1,6.0,4.0,1
1,25,10,2.0,9.67,3.0,2,2,17,0,2.0,2.0,0
1,28,40,3.0,7.02,3.0,2,2,19,0,0.0,1.0,1
1,21,5,1.0,6.78,5.0,1,1,15,0,8.0,4.0,0
0,25,0,5.0,7.22,3.0,0,3,8,1,10.0,3.0,1
1,29,46,4.0,9.6,2.0,0,3,0,1,2.0,3.0,1
1,21,6,1.0,8.65,5.0,2,2,12,0,9.0,2.0,1
1,24,38,5.0,9.72,1.0,2,3,20,1,12.0,1.0,1
0,22,50,2.0,5.81,1.0,2,3,8,1,11.0,1.0,0
0,24,49,4.0,8.73,2.0,3,1,12,0,10.0,1.0,1
1,30,10,5.0,7.15,3.0,2,3,4,1,6.0,2.0,1
0,20,47,2.0,5.76,5.0,3,2,27,1,12.0,5.0,1
0,21,47,3.0,9.96,1.0,0,3,14,0,12.0,5.0,1
1,28,12,3.0,6.38,4.0,3,3,18,0,1.0,4.0,0
0,20,50,3.0,6.02,4.0,2,3,27,1,3.0,3.0,1
0,25,18,4.0,7.3,3.0,3,3,25,1,3.0,5.0,0
0,34,55,5.0,9.44,4.0,1,1,17,1,10.0,1.0,1
1,33,44,3.0,8.58,4.0,3,1,0,1,8.0,3.0,0
0,33,10,3.0,9.71,3.0,0,2,14,0,2.0,5.0,1
1,23,56,1.0,7.83,1.0,3,3,24,0,10.0,1.0,0
1,27,10,5.0,7.64,1.0,1,1,3,0,2.0,3.0,0
1,31,47,2.0,7.38,3.0,2,3,19,0,2.0,1.0,0
0,19,47,3.0,5.8,3.0,1,2,27,1,4.0,3.0,0
1,25,0,3.0,8.5,2.0,3,1,6,0,9.0,3.0,1
1,24,51,4.0,5.11,3.0,0,2,1,1,10.0,4.0,1
1,33,62,5.0,7.61,2.0,2,1,5,1,10.0,4.0,0
0,20,5,3.0,9.44,5.0,1,2,27,1,2.0,1.0,1
0,32,35,3.0,5.32,3.0,2,2,4,1,11.0,4.0,1
0,21,47,1.0,9.21,3.0,0,1,7,1,10.0,5.0,1
1,21,12,2.0,7.25,3.0,0,3,9,0,11.0,5.0,0
1,26,46,3.0,6.16,4.0,3,1,20,1,10.0,4.0,0
0,20,51,3.0,8.24,4.0,1,2,27,1,12.0,4.0,1
0,26,39,1.0,9.96,2.0,2,2,5,0,8.0,3.0,1
0,28,19,2.0,5.81,3.0,0,2,12,0,8.0,1.0,0
0,21,40,3.0,6.75,3.0,2,3,9,1,10.0,2.0,1
1,21,51,4.0,8.25,3.0,2,1,15,1,12.0,5.0,0
0,31,59,5.0,5.88,2.0,3,1,3,1,8.0,5.0,0
0,22,49,1.0,8.17,4.0,3,3,27,0,9.0,5.0,1
0,20,32,3.0,5.84,5.0,2,1,27,1,2.0,5.0,1
0,19,12,4.0,5.56,1.0,3,2,27,0,0.0,4.0,1
1,18,46,3.0,6.47,2.0,1,1,27,1,6.0,2.0,0
1,25,9,4.0,9.71,1.0,2,1,3,1,8.0,5.0,1
0,23,41,1.0,5.32,1.0,0,2,3,0,8.0,4.0,0
0,20,52,3.0,8.38,2.0,1,3,27,1,11.0,3.0,1
1,24,20,3.0,7.03,4.0,0,3,14,1,3.0,3.0,0
0,20,47,3.0,9.72,4.0,2,3,27,1,7.0,5.0,1
0,28,12,3.0,7.38,2.0,0,1,0,1,10.0,3.0,1
1,22,38,1.0,9.44,2.0,0,3,23,1,12.0,1.0,0
0,33,35,2.0,5.48,5.0,3,1,13,1,6.0,3.0,1
1,34,40,1.0,7.25,3.0,2,1,18,1,12.0,1.0,1
1,33,48,3.0,6.89,4.0,0,3,12,1,10.0,4.0,0
1,18,32,3.0,9.93,2.0,1,2,27,0,7.0,2.0,0
0,29,27,3.0,6.27,4.0,3,2,8,1,10.0,2.0,0
0,20,47,5.0,8.81,2.0,0,3,27,0,5.0,3.0,0
1,20,48,2.0,5.67,2.0,2,2,27,1,11.0,3.0,1
0,24,60,3.0,8.95,2.0,3,1,9,0,8.0,2.0,0
1,19,42,3.0,6.73,1.0,1,3,27,1,12.0,5.0,0
1,31,40,4.0,8.04,2.0,2,1,16,1,6.0,5.0,0
1,34,43,2.0,5.74,3.0,3,1,8,0,5.0,1.0,1
0,24,18,2.0,7.25,4.0,1,3,16,0,12.0,3.0,0
1,33,6,4.0,8.5,3.0,1,3,20,0,1.0,4.0,0
0,33,43,3.0,6.61,3.0,1,2,6,1,6.0,5.0,1
1,18,24,5.0,7.1,2.0,0,3,25,0,5.0,2.0,0
0,29,17,3.0,5.52,2.0,0,1,18,0,11.0,4.0,0
0,24,17,5.0,9.93,2.0,1,3,9,1,7.0,2.0,1
0,19,55,3.0,9.25,5.0,0,2,27,0,6.0,4.0,1
0,29,56,3.0,6.25,4.0,1,1,8,0,3.0,1.0,0
1,28,32,2.0,8.35,2.0,2,1,1,1,6.0,1.0,1
1,20,51,5.0,7.25,1.0,2,1,27,1,11.0,1.0,1
0,29,59,4.0,6.73,1.0,3,3,19,0,6.0,1.0,1
0,26,24,2.0,6.99,3.0,1,3,12,0,2.0,5.0,1
0,18,52,5.0,5.42,5.0,2,3,27,0,12.0,5.0,0
1,31,60,3.0,9.96,1.0,0,3,27,1,10.0,5.0,0
0,20,24,1.0,7.09,3.0,0,2,27,1,6.0,4.0,0
1,32,13,4.0,8.73,5.0,1,3,14,1,12.0,5.0,0
1,22,10,2.0,9.56,3.0,2,2,12,1,10.0,4.0,0
1,34,27,3.0,8.11,3.0,0,2,10,1,10.0,5.0,1
1,24,18,2.0,8.59,4.0,2,1,6,0,0.0,5.0,0
0,30,55,1.0,9.87,4.0,2,2,17,0,10.0,2.0,1
1,23,59,3.0,7.25,2.0,1,1,18,1,10.0,4.0,0
1,30,0,2.0,9.03,5.0,2,3,13,1,8.0,5.0,0
1,21,15,5.0,8.14,1.0,0,1,27,1,11.0,2.0,0
0,33,30,1.0,6.53,2.0,1,1,7,1,7.0,5.0,0
0,33,4,5.0,5.65,3.0,1,3,2,1,11.0,5.0,0
0,20,47,2.0,6.88,4.0,1,2,27,1,10.0,3.0,0
1,20,18,3.0,7.8,4.0,2,3,27,1,6.0,4.0,1
1,23,39,5.0,9.93,1.0,1,2,25,1,10.0,1.0,1
0,22,13,3.0,9.87,4.0,0,3,2,1,8.0,3.0,1
1,20,28,5.0,5.79,4.0,2,1,27,1,7.0,5.0,1
1,23,5,5.0,9.85,1.0,2,3,18,1,1.0,3.0,0
0,21,18,5.0,5.59,1.0,1,1,15,1,3.0,4.0,1
1,26,26,4.0,5.64,3.0,1,2,15,1,7.0,1.0,0
1,29,4,1.0,8.04,1.0,0,3,17,0,7.0,1.0,1
0,32,6,5.0,9.44,4.0,2,1,7,1,4.0,1.0,1
0,30,20,2.0,7.88,3.0,3,3,12,0,5.0,1.0,1
1,32,15,5.0,9.6,5.0,3,3,10,1,6.0,1.0,1
0,34,17,5.0,5.9,1.0,2,1,7,1,10.0,5.0,1
1,33,39,3.0,5.12,4.0,0,3,17,1,8.0,1.0,0
1,18,24,5.0,6.1,1.0,2,2,27,0,11.0,3.0,0
0,20,46,4.0,5.74,5.0,2,2,27,1,6.0,5.0,1
1,18,56,3.0,7.25,3.0,1,3,27,1,10.0,3.0,1
0,33,27,4.0,6.0,2.0,1,1,26,1,12.0,3.0,0
0,31,19,1.0,9.5,5.0,0,2,25,1,2.0,1.0,0
1,29,62,5.0,8.04,5.0,3,2,19,0,8.0,4.0,1
0,21,44,5.0,8.21,5.0,2,3,12,0,12.0,3.0,0
1,20,50,2.0,9.46,4.0,3,3,18,1,8.0,4.0,1
1,18,62,3.0,5.1,2.0,3,3,27,1,11.0,2.0,1
1,20,42,1.0,9.72,3.0,1,3,27,0,2.0,1.0,1
0,25,2,3.0,6.78,2.0,2,1,16,0,4.0,4.0,1
0,20,6,3.0,9.71,2.0,2,1,23,1,11.0,5.0,1
1,32,22,1.0,9.72,5.0,2,3,5,0,10.0,5.0,0
1,20,15,4.0,9.96,2.0,1,1,27,1,6.0,2.0,0
0,20,1,3.0,8.77,2.0,0,1,27,1,5.0,4.0,1
0,30,23,5.0,7.28,5.0,2,1,24,1,10.0,5.0,0
1,22,1,2.0,9.41,3.0,3,3,10,0,7.0,1.0,1
0,33,2,5.0,6.03,1.0,3,3,18,0,4.0,1.0,1
1,30,46,2.0,9.44,2.0,1,1,21,0,7.0,2.0,1
0,30,46,3.0,9.41,1.0,1,3,6,1,6.0,3.0,0
0,32,2,2.0,9.89,2.0,0,3,18,0,7.0,4.0,0
0,26,4,2.0,9.93,2.0,3,3,21,1,7.0,3.0,0
1,24,30,4.0,9.7,1.0,3,1,17,1,10.0,4.0,1
0,25,47,3.0,9.67,2.0,2,2,3,0,9.0,1.0,1
0,25,52,2.0,7.46,3.0,1,1,13,0,12.0,1.0,1
1,27,46,3.0,8.65,3.0,1,2,23,1,11.0,3.0,1
0,24,1,2.0,9.1,5.0,0,2,16,0,0.0,5.0,0
1,18,43,4.0,9.98,3.0,3,1,27,1,12.0,3.0,1
1,32,10,3.0,6.42,1.0,1,1,15,1,10.0,5.0,0
0,30,40,3.0,7.28,4.0,0,2,4,1,12.0,5.0,0
0,19,34,2.0,6.86,2.0,1,1,27,0,2.0,2.0,0
0,31,62,1.0,8.16,3.0,2,3,4,0,10.0,3.0,0
1,31,35,4.0,9.21,3.0,3,2,7,0,6.0,1.0,0
1,29,43,5.0,8.25,4.0,0,2,12,1,12.0,5.0,1
0,20,28,4.0,5.65,5.0,2,1,27,1,6.0,3.0,1
0,25,34,3.0,8.46,5.0,3,3,7,0,8.0,5.0,0
1,18,27,5.0,6.37,4.0,3,1,27,0,6.0,5.0,1
0,23,36,2.0,5.56,3.0,2,1,23,0,12.0,3.0,0
1,34,62,3.0,5.99,3.0,3,1,3,1,7.0,3.0,0
1,19,53,1.0,9.91,4.0,2,3,27,1,2.0,4.0,1
1,34,44,1.0,9.67,2.0,1,3,8,1,9.0,3.0,1
1,29,60,5.0,5.25,4.0,1,3,16,1,12.0,5.0,1
1,29,22,4.0,9.11,1.0,2,1,16,1,3.0,5.0,0
1,34,10,5.0,5.84,4.0,2,3,8,1,8.0,2.0,1
1,18,1,4.0,7.87,1.0,3,1,27,1,10.0,1.0,0
0,25,30,3.0,6.75,2.0,1,1,20,1,7.0,5.0,1
0,22,2,3.0,5.1,2.0,1,1,2,1,2.0,5.0,1
1,32,37,5.0,9.02,1.0,0,3,1,1,7.0,3.0,1
0,30,50,1.0,5.56,3.0,3,3,4,0,5.0,1.0,0
0,24,39,1.0,6.37,5.0,1,2,7,0,10.0,1.0,0
1,18,11,5.0,6.83,3.0,1,3,27,1,4.0,5.0,1
1,26,33,4.0,5.35,4.0,0,2,27,0,4.0,1.0,1
1,24,18,3.0,5.79,3.0,3,2,12,1,2.0,3.0,0
0,22,34,5.0,5.79,1.0,1,3,23,1,11.0,5.0,1
1,21,48,1.0,9.21,4.0,1,1,15,1,10.0,3.0,0
0,31,43,1.0,9.21,3.0,0,3,17,0,0.0,5.0,0
1,20,35,1.0,5.79,3.0,3,2,27,1,1.0,3.0,1
0,34,0,5.0,9.96,1.0,1,1,18,1,3.0,2.0,0
0,21,48,5.0,7.13,5.0,2,3,13,1,12.0,4.0,0
1,20,10,3.0,9.56,2.0,1,2,27,0,11.0,2.0,1
1,19,35,2.0,9.05,3.0,2,1,27,1,8.0,2.0,0
1,18,1,1.0,5.74,4.0,2,1,27,1,12.0,5.0,0
1,21,62,1.0,7.94,4.0,0,1,12,0,11.0,3.0,0
1,23,12,3.0,8.35,4.0,0,1,2,1,10.0,5.0,0
1,20,49,5.0,7.77,1.0,3,1,27,0,12.0,2.0,1
1,32,58,5.0,8.39,2.0,0,3,23,1,10.0,5.0,1
0,24,47,2.0,9.4,3.0,2,1,2,0,4.0,5.0,0
1,18,60,4.0,7.9,1.0,3,3,27,1,5.0,5.0,1
1,27,62,2.0,8.46,4.0,0,2,2,1,7.0,1.0,0
1,18,22,2.0,7.53,2.0,1,1,27,1,5.0,5.0,1
1,34,21,5.0,8.91,2.0,2,3,27,0,12.0,5.0,1
1,27,12,2.0,10.0,4.0,3,2,6,1,3.0,3.0,1
1,33,12,3.0,5.76,4.0,1,1,27,1,2.0,1.0,0
1,25,8,4.0,7.15,4.0,2,3,10,1,9.0,3.0,1
0,28,24,3.0,7.11,2.0,2,1,18,1,10.0,5.0,1
0,24,19,3.0,7.51,1.0,0,1,2,1,9.0,1.0,1
0,32,1,5.0,7.39,1.0,0,2,23,1,8.0,4.0,1
1,27,21,2.0,5.44,4.0,0,3,20,1,7.0,4.0,1
1,18,36,4.0,9.67,4.0,1,1,27,1,12.0,2.0,1
1,32,23,5.0,8.97,2.0,3,1,27,0,3.0,5.0,0
1,20,10,4.0,6.16,3.0,1,2,27,0,2.0,4.0,0
1,25,47,3.0,9.66,4.0,1,2,5,1,10.0,4.0,0
0,27,51,1.0,6.27,1.0,3,3,5,0,2.0,5.0,0
1,25,37,4.0,9.79,3.0,0,1,2,1,7.0,5.0,1
1,19,60,1.0,8.59,5.0,0,2,27,1,12.0,5.0,1
0,29,38,1.0,9.84,5.0,1,1,1,1,0.0,4.0,1
1,30,46,2.0,8.73,2.0,1,1,17,1,9.0,5.0,1
1,26,50,2.0,7.22,3.0,1,1,7,1,8.0,5.0,0
0,25,4,3.0,7.25,1.0,0,3,20,0,12.0,2.0,0
1,30,22,5.0,5.67,4.0,3,1,7,1,8.0,2.0,0
1,20,43,1.0,9.44,5.0,0,3,27,0,11.0,4.0,0
1,23,21,3.0,5.57,1.0,3,3,1,1,9.0,2.0,1
1,24,7,4.0,9.88,2.0,0,2,2,1,11.0,1.0,0
1,28,7,5.0,5.25,1.0,0,1,5,1,12.0,1.0,1
0,30,56,2.0,5.47,5.0,0,3,7,0,12.0,3.0,1
1,26,41,2.0,5.68,3.0,3,1,7,0,10.0,1.0,0
0,19,35,5.0,5.64,5.0,0,2,27,0,10.0,5.0,1
1,31,10,1.0,7.74,3.0,0,1,22,1,7.0,2.0,0
1,34,6,1.0,8.58,4.0,1,1,20,0,10.0,4.0,0
0,25,51,4.0,7.02,5.0,2,1,10,0,1.0,2.0,1
1,32,52,2.0,8.09,4.0,0,2,0,1,12.0,1.0,1
1,25,55,5.0,5.79,1.0,2,3,16,1,8.0,3.0,0
1,33,9,3.0,9.49,2.0,0,3,25,1,10.0,1.0,0
1,30,44,2.0,8.04,5.0,2,2,13,1,6.0,1.0,0
1,29,60,2.0,9.97,2.0,2,3,26,0,7.0,4.0,0
0,31,12,4.0,7.64,1.0,3,1,4,1,11.0,3.0,0
1,27,43,3.0,9.6,3.0,0,3,27,0,0.0,1.0,0
0,24,18,3.0,6.37,2.0,2,3,13,0,4.0,1.0,0
0,29,60,1.0,6.02,4.0,2,2,17,0,1.0,2.0,0
0,18,48,5.0,8.95,1.0,0,1,27,1,6.0,4.0,1
1,29,35,4.0,7.25,2.0,2,2,17,1,2.0,1.0,0
1,28,5,5.0,9.06,3.0,3,1,0,0,8.0,2.0,0
0,34,19,1.0,8.91,3.0,3,3,15,0,8.0,1.0,1
0,27,41,3.0,9.71,2.0,3,2,3,1,5.0,5.0,0
0,34,56,5.0,9.94,2.0,2,2,3,1,12.0,4.0,0
1,21,30,5.0,9.91,3.0,1,1,27,0,6.0,5.0,0
0,23,62,5.0,5.42,5.0,2,1,0,0,11.0,4.0,0
0,26,37,5.0,9.1,5.0,1,2,27,0,2.0,2.0,0
0,31,36,3.0,5.48,5.0,3,3,16,0,2.0,2.0,1
0,29,6,2.0,5.82,1.0,2,1,26,1,11.0,5.0,1
0,25,13,1.0,7.64,3.0,1,1,4,1,9.0,2.0,0
1,33,9,2.0,9.71,4.0,1,3,18,0,10.0,1.0,0
1,28,18,5.0,7.12,3.0,2,1,26,0,3.0,5.0,0
0,28,22,3.0,6.75,3.0,3,2,12,0,9.0,1.0,0
1,20,15,2.0,6.25,3.0,0,1,27,1,2.0,1.0,0
0,34,6,1.0,9.11,3.0,2,2,18,1,11.0,4.0,0
1,30,55,1.0,7.71,3.0,2,2,20,0,6.0,3.0,1
1,28,43,3.0,7.94,4.0,1,2,5,0,11.0,5.0,1
0,20,9,4.0,6.16,5.0,1,2,27,0,0.0,3.0,1
0,25,36,4.0,7.88,2.0,1,2,8,1,10.0,4.0,0
1,18,3,1.0,6.25,3.0,3,1,27,1,7.0,4.0,1
0,21,50,2.0,6.69,3.0,3,1,9,1,12.0,2.0,1
1,20,9,2.0,8.59,3.0,3,1,27,1,8.0,3.0,1
0,19,13,4.0,7.5,5.0,2,2,27,1,4.0,4.0,0
1,20,7,5.0,8.61,2.0,3,1,27,1,4.0,1.0,1
0,27,22,4.0,8.94,5.0,0,2,15,1,8.0,2.0,1
1,20,55,4.0,9.74,2.0,2,1,27,1,0.0,3.0,0
1,22,22,5.0,7.25,2.0,1,1,8,1,9.0,5.0,1
0,33,40,3.0,5.9,4.0,1,3,1,1,8.0,4.0,0
1,33,41,1.0,9.72,2.0,2,3,7,0,11.0,2.0,1
